time,position_x,position_y,position_z,roll,pitch,yaw
1666746577.592911,2.5303666672158487,2.513534056789767,0.008526005405565041,0.004355351560317096,0.3288239271103324,45.07444636695261
1666746577.6275852,2.532767706659438,2.5159413234958183,0.00853204346051653,0.004331726602081445,0.32875249248189503,45.07444660861439
1666746577.6619403,2.5351687417239055,2.5183485844509668,0.008526362060614216,0.004309866921251889,0.32867760217440384,45.07444719295946
1666746577.695216,2.537569774462874,2.5207558427429277,0.008533232520371891,0.004289716095471761,0.32856144297447576,45.07444740813005
1666746577.7289503,2.53997081180137,2.523163105732071,0.00853052967318513,0.004271315607041645,0.32842607167907434,45.07444717889711
1666746577.7622416,2.5423718559503747,2.525570376530004,0.008528892997372294,0.004254614865946998,0.3283276208719795,45.074447127460004
1666746577.7972624,2.5447729060188395,2.5279776563459126,0.00852905989086574,0.004239619576043699,0.32828890828529,45.07444724856782
1666746577.8322268,2.547173962948579,2.5303849440786297,0.008532279974488542,0.004226279670632796,0.3283098621856254,45.074447040417134
1666746577.8667684,2.5495750249080356,2.5327922347405423,0.008534690452053786,0.004214533587030148,0.3283898714507404,45.07444674203672
1666746577.9009352,2.5519760899981576,2.535199529067164,0.008533070930785232,0.00420431346756415,0.3285045663548981,45.07444658792619
1666746577.9352162,2.554377147938455,2.5376068201382456,0.008530140909841798,0.0041955556442198096,0.3286457858314931,45.074446572393306
1666746577.9690082,2.556778193881285,2.5400140930874837,0.008526662229012386,0.0041881899558617285,0.328742450648123,45.07444618023516
1666746578.0030296,2.559179238320536,2.54242136886517,0.00853367593745021,0.004182095224836577,0.32871999020181014,45.07444565056349
1666746578.0374005,2.561580273744672,2.5448286353981073,0.008531267917428493,0.0041772169588291915,0.32870224094116224,45.074445964898764
1666746578.0721374,2.5639813104366427,2.547235897793222,0.008534602808248958,0.004173480415913014,0.32860843912346316,45.074446390042304
1666746578.1062605,2.566382352873363,2.5496431662096235,0.008531725570482457,0.0041708451196958655,0.32850580841087484,45.074446613280855
1666746578.1414104,2.568783403334954,2.5520504413420175,0.008529542092483779,0.004169303159649826,0.3284478424000774,45.07444692372244
1666746578.1747708,2.5711844618671518,2.5544577231136603,0.008528682972748574,0.004168798894721455,0.3284494686028729,45.074446801394686
1666746578.2093022,2.5735855267443983,2.5568650137976596,0.008530183311190265,0.004169266536182483,0.32851058764318514,45.07444679280556
1666746578.2443674,2.575986586082161,2.559272292846941,0.008529670071519856,0.004170650986232112,0.3286307741032623,45.07444719011653
1666746578.2795062,2.57838764170278,2.5616795708490887,0.00853379711498542,0.004172894628241903,0.3286828901596902,45.074447489785825
1666746578.314192,2.5807886814530194,2.5640868272613258,0.008525855594363462,0.004175887785608645,0.3287151616965982,45.07444739917502
1666746578.3488007,2.583189724598211,2.5664940915810703,0.008534686253066616,0.00417958698213619,0.32859655374131436,45.07444787873925
1666746578.3828475,2.585590770620615,2.5689013561535394,0.00853173125266891,0.004183960854723213,0.328524719545162,45.074448746952115
1666746578.4165792,2.58799182383938,2.5713086280982576,0.008529542286725866,0.004188982400787082,0.32846495092159156,45.07444980051663
1666746578.4514327,2.590392884498075,2.5737159071625637,0.008528683082806668,0.004194639033272592,0.32846467289591175,45.074447182247894
1666746578.4870768,2.5927939506442077,2.576123195435823,0.008530183410277179,0.004200864015224143,0.32852389524854225,45.0744418120669
1666746578.520944,2.595195010408316,2.578530472641052,0.008529670160632913,0.0042075769993110594,0.32864219500399516,45.07444468346156
1666746578.554913,2.597596066032416,2.5809377493454693,0.008533797198395258,0.004214704783357515,0.3286924346526083,45.07444991186956
1666746578.5894938,2.5999971057007976,2.583345004698734,0.008525855663910675,0.004222134148260263,0.32872284016311537,45.07445027086163
1666746578.6228426,2.60239814876575,2.585752267980233,0.008534686322858588,0.004229819676835202,0.32860237581752966,45.074447783436234
1666746578.6565852,2.6047991946270646,2.5881595315632575,0.008531731313423668,0.004237727581436393,0.328528694419059,45.07444726494993
1666746578.691402,2.607200247454256,2.5905668027346653,0.008529542340560019,0.004245836203633818,0.32846708764673166,45.0744496287558
1666746578.7257156,2.609601307369554,2.592974081495279,0.00852868313302611,0.004254148119123628,0.328464980468651,45.07445126886202
1666746578.7597604,2.6120023726222663,2.595381370125724,0.008530183455333485,0.004262624731948775,0.32852238270619055,45.07445035649821
1666746578.794342,2.6144034312304756,2.5977886481025982,0.00852967020141453,0.0042712361976723606,0.32863887152044813,45.0744491428475
1666746578.8284912,2.6168044850514502,2.600195926020614,0.008533797238881815,0.004279946135922472,0.3286873083585238,45.07444927180659
1666746578.8624501,2.619205522046113,2.6026031833513925,0.008525855695922875,0.004288666188731317,0.32871591886910995,45.07445034103164
1666746578.8972082,2.6216065617969018,2.6050104494399435,0.008534686357665753,0.004297376806769063,0.3285936675633832,45.07445153736433
1666746578.93138,2.6240076039426574,2.607417716384882,0.008531731340854828,0.004306072365881679,0.32851820774182644,45.074450879933465
1666746578.9657078,2.626408652835976,2.6098249910828697,0.008529542361082542,0.0043147496617468245,0.3284548307216558,45.07445025779826
1666746579.0006876,2.6288097087819096,2.612232273306811,0.008528683148188457,0.004323415076570806,0.32845096108455973,45.07445031761367
1666746579.0347898,2.631210770359006,2.614639565135989,0.008530183463121722,0.004332024928508731,0.3285066085361058,45.07445050765619
1666746579.0687494,2.6336118259732175,2.6170468457935754,0.008529670202468018,0.004340543977377663,0.32862135026328476,45.074450426003644
1666746579.1035678,2.636012877815432,2.6194541255610684,0.00853379723756344,0.004348933268140502,0.3286680473722788,45.07444993859252
1666746579.13705,2.6384139170071874,2.6218613867564278,0.008529030563873764,0.004357103722444488,0.3286949250423101,45.07444941014945
1666746579.171194,2.640814958187082,2.6242686539019666,0.008534228450595344,0.0043650344336870674,0.32859618204854674,45.07444979469276
1666746579.204362,2.6432160019796336,2.6266759193067517,0.00853175105019113,0.0043727543701501375,0.3285278935608061,45.07445067073653
1666746579.2393646,2.645617053374843,2.6290831918586806,0.008529542805580197,0.004380233786926605,0.32846259879781015,45.074450940879125
1666746579.2738605,2.6480181125842943,2.6314904712607707,0.008528683224068417,0.0043875311209210935,0.32845673739456693,45.07445094542937
1666746579.3078234,2.650419177835326,2.633897759793959,0.008530183532408992,0.004394639029445692,0.3285103898986222,45.07445071099919
1666746579.341156,2.652820237119524,2.636305037036632,0.0085296702687268,0.004401554408859835,0.32862314591531966,45.07445114436798
1666746579.3757482,2.6552212923487173,2.638712313504347,0.008533797304554239,0.004408270798367486,0.3286678665134196,45.074451659387584
1666746579.409416,2.657622334344221,2.6411195717661142,0.008529030625616371,0.004414728415634445,0.3286927768820606,45.074451663402336
1666746579.443531,2.660023377585832,2.643526836439118,0.008534228511313764,0.004420927129554852,0.32859207563879045,45.07445203225329
1666746579.47765,2.66242442261271,2.645934099894818,0.008531751104465333,0.0044269057723123,0.32852183798171564,45.07445297049588
1666746579.5129392,2.66482547445723,2.648341371032711,0.008529542852693408,0.004432634913180438,0.32845460311550845,45.07445363193305
1666746579.5473022,2.667226533472803,2.650748649487266,0.00852868326575525,0.0044381657395392415,0.3284468106344159,45.074454050738254
1666746579.5819712,2.6696275981063744,2.653155937420528,0.008530183566589569,0.004443479023096739,0.3284985409312598,45.07445394109918
1666746579.6159854,2.6720286565313165,2.6555632142759,0.008529670296268888,0.004448558304662858,0.32860938334245393,45.07445403221581
1666746579.6511693,2.6744297108289334,2.657970490448234,0.008533797330265274,0.0044533841640159,0.3286521985031581,45.07445419273804
1666746579.6856654,2.6768307518973793,2.660377748488287,0.008529030644870353,0.004457888741542857,0.32867521136512884,45.07445403148543
1666746579.72058,2.6792317942785777,2.6627850130220505,0.008534228530260519,0.004462072444068218,0.3285726202102951,45.074454202552104
1666746579.754798,2.681632838400575,2.665192276501843,0.008531751119132411,0.0044659828606398305,0.32850050015534593,45.07445470464958
1666746579.7894807,2.6840338891677584,2.667599547951096,0.00852954286372204,0.004469607321134826,0.3284313902436144,45.07445481106044
1666746579.8242285,2.6864349467582733,2.670006827159667,0.00852868327561521,0.004473020196789578,0.32842172994423435,45.07445479664772
1666746579.8584218,2.6888360094793673,2.6724141164205344,0.008530183573316369,0.004476229084406896,0.32847159952139704,45.07445437533207
1666746579.8920836,2.69123707226483,2.674821402916307,0.008533520408426556,0.004479244793765693,0.32858058817359503,45.074454138402984
1666746579.9270177,2.6936381258304776,2.6772286841419786,0.008531256266519986,0.004482076865306412,0.32868080369068214,45.074454125689115
1666746579.9614415,2.6960391664672745,2.6796359483485115,0.008527525242713224,0.004484676423397402,0.3287204406212483,45.0744535780134
1666746579.9956143,2.6984402048976457,2.682043216012203,0.008534262185098219,0.004487046498553888,0.3286412214375275,45.074453274907505
1666746580.0301313,2.7008412448324113,2.6844504830992424,0.008531752082220434,0.0044892058884046515,0.328566773961652,45.074453491861014
1666746580.0643497,2.7032422916084333,2.686857757996108,0.008529543103785097,0.004491152022051388,0.32849554176464596,45.074453918249105
1666746580.0980825,2.705643345753427,2.689265040193246,0.008528683502996614,0.004492952623215352,0.32848375215914033,45.074454031766884
1666746580.1319892,2.7080444058582067,2.691672331699392,0.008530183792806387,0.004494598424363599,0.3285315083226913,45.07445340777736
1666746580.167792,2.7104454601965102,2.694079611861781,0.008529670512824676,0.004496083304800148,0.3286383991829013,45.074453063952056
1666746580.2014992,2.7128465110032463,2.696486890925934,0.008533797545860984,0.004497398675833642,0.3286772843599964,45.074453096070044
1666746580.236272,2.715247549233097,2.6988941514019036,0.008529030848695397,0.004498488189831648,0.32869638821931113,45.074453018762824
1666746580.270881,2.7176485895171543,2.7013014177587107,0.008534228732839148,0.0044993626977584125,0.328589908251827,45.074453393141205
1666746580.3050404,2.7200496323227816,2.7037086824231307,0.0085317513108567,0.004500079007614203,0.3285139193001983,45.074454194876445
1666746580.3391511,2.7224506825744608,2.706115954319352,0.008529543044465095,0.004500633496525364,0.3284409599407312,45.07445445877268
1666746580.3741276,2.724851740417172,2.708523233211163,0.008528683449566197,0.004501105762607656,0.328427469201789,45.07445468183126
1666746580.4082055,2.7272528041164903,2.7109305213630863,0.008530183736378337,0.004501507371781829,0.3284735269098596,45.074454723926955
1666746580.4423976,2.729653868494814,2.7133378060593136,0.00853352056917623,0.00450185056821101,0.328578721854878,45.07445505203404
1666746580.4764555,2.7320549242128336,2.7157450848459903,0.00853125640989582,0.004502145318126995,0.328675161338458,45.074455585161566
1666746580.510738,2.7344559674199,2.7181523460800023,0.008527525375884117,0.004502342509938062,0.32871103926215545,45.0744555763534
1666746580.544866,2.7368570087858135,2.7205596102909673,0.008534262322025534,0.004502442461054952,0.32862807775187447,45.07445573193278
1666746580.5787134,2.739258051827351,2.722966873647965,0.008531752207706945,0.0045024602121836186,0.32854990431118264,45.07445639367924
1666746580.6128912,2.7416591017728,2.725374144638127,0.00852954321789706,0.004502389659426369,0.328474962233322,45.07445726999066
1666746580.6462169,2.744060159005221,2.7277814228966117,0.008528683609960811,0.004502294550397032,0.32845947850668605,45.07445777235446
1666746580.6806192,2.746461221996227,2.7301887105453515,0.008530183888811136,0.004502163383563071,0.32850355599776526,45.0744571954427
1666746580.7145212,2.748862278760637,2.732595987136439,0.008529670599013236,0.004501988759727283,0.3286067832937719,45.07445660298548
1666746580.7490652,2.751263331382839,2.735003263073412,0.008533797630129333,0.004501760627001197,0.32864201950708816,45.074456905077454
1666746580.7841969,2.7536643706415838,2.7374105210595108,0.008529030920969571,0.004501421869316072,0.3286574888913651,45.07445716935527
1666746580.8180828,2.7560654111448106,2.7398177856421384,0.00853422880267799,0.004500983333141854,0.3285473886308445,45.07445730104371
1666746580.8518965,2.758466453206222,2.7422250493556435,0.008531751369329278,0.004500499788493487,0.32846779354138267,45.07445742386657
1666746580.8859265,2.760867501762896,2.7446323211802377,0.008529543091398651,0.004499963575043252,0.3283912419897787,45.074457379130905
1666746580.920594,2.763268557030786,2.7470396008790914,0.00852868348884381,0.0044994492978841704,0.3283741728447975,45.07445753249751
1666746580.9537265,2.765669617438649,2.7494468906250416,0.008530183764176587,0.004498963200821993,0.3284166656608951,45.07445725261071
1666746580.9900787,2.7680706848453625,2.75185418537897,0.008533864283705499,0.004498511814238389,0.32851830883137273,45.07445693378308
1666746581.0253553,2.7704717354102018,2.7542614616133925,0.008525827313275539,0.004498083070514556,0.3286705990191804,45.07445682873289
1666746581.0593398,2.772872781352139,2.75666873766463,0.008530459991737361,0.004497673072744965,0.32867957412236226,45.074456436837025
1666746581.09364,2.775273824346985,2.7590760117600825,0.008534914650790936,0.004497243920839414,0.3286681793893946,45.074456097808394
1666746581.1283467,2.7776748542239105,2.7614832684041954,0.008527621973779985,0.004496773241362181,0.32863770435851736,45.07445632395739
1666746581.1624908,2.7800758906439484,2.7638905365036117,0.008532420226767739,0.004496285934031485,0.3284828315845198,45.074456598844684
1666746581.197059,2.782476932467299,2.766297805763731,0.008534703112060189,0.004495795638551674,0.3284006657353334,45.07445653209446
1666746581.233039,2.784877978278654,2.7687050781285434,0.008533078145686235,0.004495318877345387,0.3283459811897065,45.07445658063189
1666746581.2667022,2.78727903092019,2.771112356567941,0.00853051593065642,0.00449487676851379,0.328318502829451,45.07445665861551
1666746581.3018658,2.789680091420527,2.7735196418242083,0.008528887464900749,0.004494455504073052,0.32834255742687163,45.07445661809416
1666746581.3356771,2.7920811589126524,2.7759269350059372,0.008529054790190494,0.004494051672058474,0.32842592183494584,45.07445671463398
1666746581.3695083,2.794482229134212,2.7783342291719086,0.008535174053086661,0.004493672155952799,0.32856837482092466,45.07445701397686
1666746581.404752,2.7968832863355813,2.7807415098191686,0.008528769135115076,0.0044933344445287635,0.32872596483994826,45.07445733211173
1666746581.4390228,2.799284335602226,2.7831487783960074,0.008528497784411034,0.00449299078993889,0.32877408854209683,45.07445711579621
1666746581.4736538,2.80168538251481,2.7855560485484254,0.008534539733534987,0.004492655127226809,0.3287436518367385,45.074457373918456
1666746581.5074527,2.804086416184575,2.7879633009356866,0.0085288072722333,0.0044923425761914685,0.3287101128921309,45.07445820239345
1666746581.5410862,2.806487449353482,2.790370557611393,0.008532645266269033,0.004492062710794885,0.3285517277397688,45.074458811912066
1666746581.575687,2.808888486179485,2.792777814958648,0.00853055258663379,0.004491861866877076,0.3284075833542648,45.07445922337642
1666746581.609629,2.8112895299069636,2.7951850800237823,0.008528894372801557,0.004491703607388399,0.32828278855962995,45.07445945928732
1666746581.6443481,2.813690579985035,2.7975923536052516,0.008529060767962515,0.004491640965814708,0.3282178096529108,45.07446007442088
1666746581.6790748,2.816091637357576,2.799999634645775,0.008532280782156109,0.0044916576529435235,0.32821260483667236,45.074460309610004
1666746581.713467,2.818492700093184,2.8024069182715077,0.008534691242026092,0.004491727804558618,0.3282665741573447,45.074460347709206
1666746581.747414,2.8208937662884463,2.8048142052291443,0.00853307163528815,0.004491826988127966,0.3283553452018994,45.074460445209276
1666746581.7818093,2.8232948385996806,2.807221498634482,0.00853051000022904,0.004491943061982505,0.32847075358695876,45.07446065701408
1666746581.816325,2.8256959079919546,2.8096287922984224,0.00853375484939308,0.00449206397646109,0.32863701587955724,45.07446077519503
1666746581.8493116,2.8280969610536015,2.812036064555347,0.00852584983919486,0.004492197240157899,0.3287913209928009,45.0744604819475
1666746581.8846989,2.8304980093865266,2.814443336698337,0.008530460889872525,0.004492288132461994,0.32879428296997026,45.07446003101304
1666746581.917938,2.8328990545469095,2.816850607121582,0.00853491519243302,0.004492372302149613,0.32877663947216984,45.074460370488936
1666746581.9528034,2.835300082993096,2.819257857071677,0.008526828737490586,0.00449244199372761,0.32873994287994157,45.074460680636996
1666746581.9867687,2.8377011192578507,2.8216651219326243,0.008532343469093361,0.004492531855453097,0.32855286562911773,45.07446046135028
1666746582.021219,2.840102161034843,2.8240723895367053,0.00853469970330339,0.004492664307194125,0.3284565646012984,45.07446028623612
1666746582.0558584,2.8425032057799786,2.8264796611731793,0.008533078482471102,0.0044928844759019705,0.32839598254352137,45.07446056502899
1666746582.0900328,2.84490425629829,2.8288869397913317,0.008530516294723641,0.004493194798452799,0.3283627267557137,45.074460597433166
1666746582.124991,2.847305313788531,2.831294225990884,0.008528887811266062,0.004493574551991129,0.3283810381427173,45.07446050492285
1666746582.15888,2.849706377584804,2.8337015207194107,0.00852905511869616,0.004494006961369038,0.32845869081291196,45.074460073861296
1666746582.192037,2.852107435844026,2.836108808216925,0.00853108968719189,0.004494479475071623,0.32859546281540664,45.07445981501219
1666746582.2249274,2.8545084880332725,2.838516091056395,0.008532277768158533,0.0044949840687835575,0.3286799598209575,45.07445964085841
1666746582.2583067,2.856909525275236,2.8409233532030727,0.008526006427955922,0.0044954426997856345,0.3287203628546126,45.074459310794
1666746582.2920663,2.859310568453537,2.8433306252462027,0.008534850693097692,0.0044958650397385795,0.32861740768558034,45.07445957237118
1666746582.3260446,2.8617115991095705,2.845737879327346,0.008528788478811953,0.004496254543809237,0.32857826709217125,45.074460158601404
1666746582.360227,2.8641126414421505,2.848145149256966,0.008530204587849201,0.004496640489168312,0.32841467302607574,45.07446033636217
1666746582.394145,2.86651369184058,2.8505524234462696,0.008533871155821944,0.004497034766724437,0.3283603695496521,45.07446041558591
1666746582.4280686,2.868914746510998,2.8529596998756923,0.008534523862594599,0.004497480388915581,0.3283572287268585,45.074460736116016
1666746582.4622009,2.8713158058391315,2.8553669807287614,0.008531718231621625,0.004497976764713444,0.3283809649760433,45.07446093787055
1666746582.4966147,2.873716872489391,2.857774268642954,0.008529536815481523,0.004498522126240306,0.32844001350285135,45.07446110538628
1666746582.5301456,2.876117942451245,2.8601815634794097,0.008533264106808623,0.004499114316678765,0.3285581355475385,45.07446134291347
1666746582.5645852,2.8785189953820014,2.8625888351351207,0.008526915196086641,0.004499768567507519,0.3287163363055697,45.07446175237184
1666746582.5988522,2.8809200457733115,2.86499610846854,0.00853267608944587,0.004500430693719726,0.32871430431554566,45.074461686973194
1666746582.633861,2.883321086733705,2.8674033725134667,0.008530240494030804,0.004501099605102744,0.32870839523324347,45.07446211233112
1666746582.667288,2.8857221236657304,2.869810629662465,0.008529695629644233,0.004501759540503055,0.32862664088432325,45.07446279626447
1666746582.7017398,2.888123166480714,2.8722178932993905,0.008528931385810833,0.0045024395176064885,0.32850202449700716,45.074463387684396
1666746582.7360005,2.8905242154374493,2.8746251657949213,0.008529062302127912,0.004503112255505563,0.32842860459394135,45.0744634764045
1666746582.7712142,2.8929252717258906,2.8770324457477687,0.00853228162289523,0.004503828632704843,0.3284149042592264,45.07446382712625
1666746582.8064272,2.895326333375585,2.8794397283474162,0.008534692072517237,0.0045045682519383205,0.32846041432437817,45.07446393670779
1666746582.8421123,2.897727398441345,2.8818470143615453,0.008533072439044593,0.004505309193680354,0.3285407838145752,45.07446392419924
1666746582.8783486,2.9001284565363243,2.8842542969575033,0.008530142217916998,0.004506043315086501,0.32864784698133886,45.07446391991595
1666746582.9112842,2.902529502110396,2.8866615619625176,0.008526663438779523,0.004506768146102333,0.3287105180356357,45.07446365829455
1666746582.945596,2.9049305458091497,2.8890688301520138,0.008533677177356381,0.004507441568324393,0.32865422199934935,45.07446330717081
1666746582.9796927,2.907331584610392,2.891476091076573,0.008529004768001043,0.004508082897498503,0.3286027933049946,45.074463573767694
1666746583.0155478,2.909732631646067,2.8938833648546622,0.008529065026654419,0.004508680328987108,0.3285024766185562,45.07446382269867
1666746583.0495358,2.9121336853977677,2.8962906467426093,0.008532281913449513,0.004509323275398393,0.3284866544091974,45.07446417656513
1666746583.0855777,2.9145347439657794,2.8986979318498993,0.008534692333840096,0.004510023632679699,0.32852999770620356,45.07446378524259
1666746583.1198983,2.9169357984969397,2.9011052135919138,0.008528821748924598,0.004510766795436791,0.3286082160819865,45.07446320736291
1666746583.153726,2.9193368525651295,2.9035124983984058,0.008535627892123657,0.004511553638478493,0.3286544911094175,45.074463052452934
1666746583.188503,2.9217378903035183,2.905919764816777,0.008527378879581785,0.004512337885488168,0.32871267706092483,45.074462773651916
1666746583.2228947,2.9241389294076905,2.9083270330979625,0.008533589423545467,0.004513079816271446,0.32862906662755803,45.07446264946448
1666746583.2578359,2.926539965489195,2.9107342963891,0.008529000261368082,0.004513804321218869,0.32855929297593633,45.0744629854458
1666746583.2916555,2.9289410107663074,2.913141571712055,0.008529064935083933,0.004514485309541604,0.32845713579883123,45.07446304210101
1666746583.3255665,2.931342063833039,2.9155488541806682,0.008532281875452593,0.004515174426395482,0.32843957241589583,45.074463221975286
1666746583.3610206,2.9337431228520403,2.9179561388900126,0.008534692295574266,0.004515874190409875,0.3284811807761915,45.07446315807166
1666746583.3953817,2.936144185933974,2.920363426523609,0.008533072650303734,0.0045165680695728105,0.32855766780348106,45.0744630796767
1666746583.4287481,2.9385452427684977,2.922770710138705,0.008530142407371748,0.00451725297576023,0.3286608684070884,45.07446325701923
1666746583.4628277,2.940946287793406,2.925177975547883,0.008526663617717811,0.004517931617079237,0.32871969598489337,45.07446330107073
1666746583.4971347,2.9433473316881305,2.9275852434154928,0.008533677360103003,0.004518566226311769,0.32865957509523663,45.07446325218297
1666746583.5302958,2.9457483713654318,2.929992503342912,0.008529004936767825,0.004519177582408292,0.32860433988534093,45.074463864690536
1666746583.5648775,2.948149419916938,2.9323997754107727,0.008529065185000729,0.004519755110456198,0.328500234623786,45.07446455617754
1666746583.6003852,2.9505504757237273,2.934807054957983,0.008532282063229401,0.004520386449647424,0.3284806416384631,45.0744654074246
1666746583.6340027,2.952951536786429,2.9372143371966004,0.00853469248175677,0.00452108226220591,0.3285202314964427,45.07446552201238
1666746583.6677766,2.9553525941653556,2.9396216156060673,0.008528821874935952,0.004521825084279904,0.3285947133803102,45.07446544583208
1666746583.7029119,2.957753651330271,2.942028896736954,0.008535628021735221,0.004522612514228822,0.32863726827092293,45.074465790260064
1666746583.736096,2.9601546922500233,2.9444361592908836,0.008527378985078653,0.004523396442667638,0.3286917500499959,45.074465962241874
1666746583.7709587,2.96255573451558,2.946843423626446,0.008533589530952282,0.004524135227897098,0.32860445081346457,45.074466216535754
1666746583.8055491,2.964956773562216,2.9492506830356504,0.008529000355278033,0.004524851710919837,0.32853100365920623,45.07446684223109
1666746583.8399084,2.96735782149876,2.9516579546451176,0.00852906501906059,0.004525518898250228,0.32842518795756315,45.07446711100704
1666746583.8733525,2.9697588767236773,2.9540652337793514,0.0085322819513546,0.004526187810960425,0.32840398098846707,45.07446741702946
1666746583.9080424,2.9721599372152916,2.9564725156844687,0.008534692369895295,0.004526861903882468,0.3284419604006475,45.07446731382105
1666746583.9417455,2.9745610009882015,2.9588798011454998,0.008533072713381183,0.004527526526770428,0.3285148329414871,45.074467008809286
1666746583.976283,2.976962062572421,2.9612870868049757,0.008527277553505632,0.004528179870412461,0.32861443323914513,45.07446702185121
1666746584.0104456,2.979363114878701,2.963694362111554,0.00852973126162784,0.004528826771010236,0.3287050670114071,45.07446705796583
1666746584.0445485,2.9817641629726648,2.966101636892001,0.00853380014441614,0.004529444343514577,0.32871663522779854,45.07446655157664
1666746584.0787866,2.984165197141856,2.9685088942866473,0.008529032066261199,0.004530017903834849,0.3287090281065225,45.07446646962675
1666746584.113712,2.9865662323453983,2.970916158467221,0.008534229915226343,0.004530570972959612,0.3285759259404814,45.074466843451695
1666746584.1482768,2.9889672688974493,2.973323422055434,0.008531752404841924,0.0045311445564636035,0.3284734426916981,45.07446739293293
1666746584.1819172,2.991368312063318,2.9757306936695236,0.008529544049648483,0.0045317164563172885,0.3283741149922398,45.07446707369689
1666746584.216938,2.993769362268805,2.9781379728476454,0.008528684395591509,0.004532338631977734,0.32833437946670796,45.07446674279366
1666746584.2512753,2.996170418226188,2.9805452615021206,0.008530184596495606,0.00453299622946309,0.3283543129654507,45.074466452092885
1666746584.2852159,2.9985714817725615,2.9829525546769085,0.008533865095725512,0.004533675816322035,0.3284335010248523,45.07446645703437
1666746584.3190413,3.000972541326536,2.985359842019274,0.008530294107970397,0.004534350868826556,0.32856343806621463,45.0744665765242
1666746584.353867,3.0033736002755096,2.9877671310932286,0.008534901673467956,0.004535023112792671,0.32865273471004625,45.07446658704643
1666746584.3878124,3.0057746433798704,2.9901743987419516,0.008526823125831764,0.004535641804100863,0.3287460840589731,45.07446597444954
1666746584.4228306,3.008175682776373,2.992581665435145,0.008531153321507537,0.004536187190092526,0.3286885915197249,45.07446584533185
1666746584.4578712,3.0105767214360277,2.9949889311003273,0.008528712476510061,0.004536691173565465,0.3286105930500684,45.07446648353369
1666746584.4908624,3.012977762666215,2.997396195509613,0.008534763866040908,0.00453714776030049,0.32852466823404936,45.07446716421377
1666746584.5252833,3.0153788079139874,2.9998034632164496,0.008533080833495956,0.00453759534330598,0.32844588763040716,45.07446720722736
1666746584.561,3.017779859661699,3.0022107371844866,0.008530517142247309,0.004538073039404912,0.3283952337667085,45.074467366341516
1666746584.5950384,3.020180918782906,3.0046180182845816,0.00852888859713365,0.004538592967751811,0.3283961879736531,45.074467640414696
1666746584.6291256,3.0225819843622626,3.0070253076668583,0.008529055858745796,0.004539153206531264,0.32845656850142907,45.07446803751773
1666746584.6643732,3.0249830520655876,3.0094325984850476,0.00853517511676487,0.0045397558640345665,0.3285761520003987,45.07446844829056
1666746584.699489,3.0273841062536926,3.0118398761518463,0.00852877005064619,0.004540407788249858,0.3287109835632335,45.074468762365655
1666746584.733551,3.029785152059736,3.0142471421398866,0.008528498651812667,0.0045410484263100305,0.3287364553595967,45.074468584337914
1666746584.7677824,3.032186195455341,3.0166544097570553,0.008534540608759673,0.0045416736559766675,0.3286834714584096,45.07446886455117
1666746584.8016896,3.034587229537621,3.019061664461074,0.008526869418580376,0.0045422778384550675,0.3286274883049789,45.074469635503505
1666746584.8355193,3.036988270679531,3.0214689304066544,0.008530240398833126,0.004542861747187828,0.32848130143180454,45.07447025570681
1666746584.8707194,3.0393893191488424,3.0238762015290788,0.008533872837947648,0.004543433731228847,0.3284092278329383,45.0744703495396
1666746584.904514,3.041790371421379,3.026283475289374,0.008534524729477895,0.00454401785706307,0.3283886991581919,45.074470544164505
1666746584.93809,3.044191428020778,3.02869075380319,0.008531719022203316,0.004544608369696673,0.3283951094073514,45.074470552239134
1666746584.9726918,3.046592491676352,3.031098039701816,0.00852953754850445,0.004545192136180829,0.32843691697306754,45.07447050982342
1666746585.006736,3.04899355944615,3.03350533217923,0.008526233597915359,0.00454576173370934,0.3285378817270243,45.07447049751005
1666746585.0407555,3.051394616117756,3.0359126120621656,0.008528971574579762,0.004546324670957609,0.3286809599087481,45.07447051809866
1666746585.0762517,3.0537956707858416,3.0383198929684996,0.008535636689282006,0.004546885944333106,0.32872860877775145,45.07447006795851
1666746585.1112683,3.056196708643023,3.0407271559121916,0.008527379694994881,0.004547392797450698,0.328773216174335,45.07446978456092
1666746585.1448991,3.058597740440273,3.04313441362622,0.008529740324148629,0.0045478723366264235,0.3286759368989498,45.07447002066967
1666746585.178345,3.0609987780795733,3.045541678013978,0.00852893325902288,0.004548358999503485,0.32853342718908685,45.074470188878635
1666746585.212394,3.063399821457709,3.047948951739395,0.008529063084857331,0.0045488348219080155,0.32844286286489355,45.07447019858921
1666746585.2478678,3.06580087184125,3.050356233310876,0.00853228235656211,0.004549373350909785,0.3284120715598512,45.07447026590551
1666746585.2806282,3.068201927365488,3.05276351780531,0.008534692797747975,0.004549958851830658,0.3284405733281336,45.074469930419
1666746585.3149562,3.070602986331904,3.055170805747041,0.008533073110486582,0.004550567795139276,0.3285040157518945,45.07446981729119
1666746585.3496103,3.073004043616721,3.0575780934958408,0.008527277895163964,0.004551184506476005,0.3285942308681564,45.07447011032877
1666746585.383462,3.0754050923531753,3.059985370265651,0.008529731588244716,0.0045517989568124315,0.3286755229712386,45.074469929576246
1666746585.418462,3.0778061379099633,3.0623926456053177,0.008533800462906251,0.004552374367484139,0.3286777914474288,45.07446918982767
